symbol,marketcapname_x,market_cap_x,industry_x,sector_x,ok,error,best_short_ma,best_long_ma,optimization_score,total_return_pct,total_trades,winning_trades,losing_trades,win_rate,total_wins_pct,total_losses_pct,avg_win_pct,avg_loss_pct,max_win_pct,max_loss_pct,profit_factor,expected_value_pct,avg_mfe_pct,avg_mae_pct,mfe_mae_ratio,sharpe_ratio,sortino_ratio,max_drawdown_pct,annualized_return_pct,buy_hold_return_pct,strategy_return_pct,outperformance_pct,avg_holding_days,max_holding_days,min_holding_days,max_consecutive_wins,max_consecutive_losses,marketcapname_y,market_cap_y,industry_y,sector_y,signal,signal_date,last_close,fib_1d_direction,fib_1d_swing_high,fib_1d_swing_high_at,fib_1d_swing_low,fib_1d_swing_low_at,fib_15m_direction,fib_15m_swing_high,fib_15m_swing_high_at,fib_15m_swing_low,fib_15m_swing_low_at,fib_5m_direction,fib_5m_swing_high,fib_5m_swing_high_at,fib_5m_swing_low,fib_5m_swing_low_at
JAYKAY,smallcap,2316.63,engineering,aerospace & defence,True,,5,40,32.05,17.46,1.0,1.0,0.0,100.0,17.46,0.0,17.46,0.0,17.46,0.0,,17.46,39.81,0.0,,0.97,0.64,20.85,37.64,-15.1,17.46,32.56,57.0,57.0,57.0,1.0,0.0,smallcap,2316.63,engineering,aerospace & defence,sell,2026-06-15T00:00:00,167.65,up,186.0,2026-06-04 IST,162.8,2026-06-02 IST,up,177.9,2026-06-15 09:15 IST,171.1,2026-06-12 15:15 IST,up,177.9,2026-06-15 09:15 IST,171.1,2026-06-12 15:25 IST
HPIL,smallcap,147.34,dyes and pigments,chemicals,True,,30,50,169.86,160.88,15.0,8.0,7.0,53.33,154.54,36.77,19.32,5.25,40.53,11.41,4.2,7.85,26.21,-5.06,5.18,0.6,0.69,44.25,16.4,229.42,160.88,-68.53,92.47,556.0,3.0,4.0,3.0,smallcap,147.34,dyes and pigments,chemicals,sell,2026-06-15T00:00:00,125.62,up,132.4,2026-06-09 IST,125.0,2026-06-08 IST,up,129.0,2026-06-15 13:45 IST,125.11,2026-06-15 12:15 IST,up,129.0,2026-06-15 13:45 IST,125.11,2026-06-15 12:20 IST
SALSTEEL,smallcap,892.78,steel - sponge iron,metals & mining,True,,5,20,445.15,439.22,162.0,52.0,110.0,32.1,1056.79,670.96,20.32,6.1,156.38,16.67,1.58,2.38,15.13,-5.2,2.91,0.39,0.52,84.01,8.14,210.84,439.22,228.38,20.16,83.0,1.0,5.0,14.0,smallcap,892.78,steel - sponge iron,metals & mining,sell,2026-06-15T00:00:00,59.56,down,65.5,2026-06-05 IST,58.1,2026-06-08 IST,up,60.0,2026-06-15 13:15 IST,55.66,2026-06-12 11:45 IST,up,60.0,2026-06-15 13:25 IST,57.3,2026-06-15 11:35 IST
BHANDARI,smallcap,105.55,textiles - products,textiles,True,,25,50,329.79,320.8,26.0,9.0,17.0,34.62,462.65,166.23,51.41,9.78,159.09,30.54,2.78,11.4,43.6,-8.38,5.2,0.6,0.79,70.85,16.62,15.0,320.8,305.8,47.58,134.0,3.0,4.0,4.0,smallcap,105.55,textiles - products,textiles,sell,2026-06-15T00:00:00,3.11,down,3.27,2026-05-29 IST,2.87,2026-06-11 IST,up,3.15,2026-06-15 12:00 IST,2.97,2026-06-12 15:15 IST,up,3.15,2026-06-15 12:10 IST,3.05,2026-06-15 10:45 IST
ONELIFECAP,smallcap,102.85,finance & investments,financials,True,,5,20,166.46,160.89,104.0,30.0,74.0,28.85,887.14,550.74,29.57,7.44,172.19,24.85,1.61,3.23,17.68,-6.47,2.73,0.37,0.43,84.08,6.77,-81.78,160.89,242.67,21.67,132.0,1.0,3.0,14.0,smallcap,102.85,finance & investments,financials,sell,2026-06-15T00:00:00,26.93,down,28.89,2026-06-03 IST,25.05,2026-06-11 IST,down,27.39,2026-06-15 09:15 IST,25.3,2026-06-15 10:30 IST,down,27.39,2026-06-15 09:15 IST,25.3,2026-06-15 10:35 IST
KALAMANDIR,smallcap,1642.86,trading,consumer discretionary,True,,50,80,30.26,23.2,4.0,2.0,2.0,50.0,35.12,11.01,17.56,5.51,22.04,6.81,3.19,6.03,13.82,-4.52,3.05,0.47,0.48,20.46,8.07,-56.06,23.2,79.26,52.75,127.0,14.0,1.0,1.0,smallcap,1642.86,trading,consumer discretionary,buy,2026-06-15T00:00:00,105.58,up,109.9,2026-06-09 IST,103.41,2026-06-08 IST,up,109.9,2026-06-15 10:45 IST,105.45,2026-06-15 09:30 IST,up,109.9,2026-06-15 10:50 IST,105.45,2026-06-15 09:30 IST
RHFL,smallcap,104.77,finance - housing,financials,True,,5,20,316.27,306.77,54.0,18.0,36.0,33.33,592.05,298.82,32.89,8.3,113.64,29.68,1.98,5.43,22.81,-6.06,3.76,0.63,0.88,68.09,17.5,-98.02,306.77,404.79,21.76,55.0,3.0,3.0,6.0,smallcap,104.77,finance - housing,financials,buy,2026-06-15T00:00:00,2.22,down,2.29,2026-05-26 IST,2.02,2026-06-08 IST,down,2.2,2026-06-11 14:30 IST,2.13,2026-06-12 12:45 IST,up,2.25,2026-06-15 13:35 IST,2.16,2026-06-15 09:20 IST
TATAGOLD,smallcap,0.0,indices,indices,True,,5,130,140.02,115.83,1.0,1.0,0.0,100.0,115.83,0.0,115.83,0.0,115.83,0.0,,115.83,149.78,0.0,,1.61,1.53,24.71,37.87,142.11,115.83,-26.28,661.0,661.0,661.0,1.0,0.0,smallcap,0.0,indices,indices,sell,2026-06-12T00:00:00,14.3,down,16.34,2026-05-13 IST,14.89,2026-05-21 IST,down,15.1,2026-06-04 15:15 IST,14.54,2026-06-08 11:00 IST,down,14.75,2026-06-09 13:15 IST,14.23,2026-06-10 14:15 IST
EUROTEXIND,smallcap,13.13,textiles - cotton/blended,textiles,True,,50,160,230.03,225.14,21.0,12.0,9.0,57.14,343.55,123.83,28.63,13.76,140.06,38.34,2.77,10.46,52.26,-12.71,4.11,0.33,0.39,66.83,5.08,85.96,225.14,139.18,187.19,414.0,5.0,7.0,3.0,smallcap,13.13,textiles - cotton/blended,textiles,buy,2026-06-15T00:00:00,18.51,up,23.8,2026-06-11 IST,15.01,2026-05-21 IST,down,20.44,2026-06-12 10:30 IST,18.9,2026-06-12 15:15 IST,down,19.88,2026-06-12 15:15 IST,18.9,2026-06-12 15:25 IST
ZODIACLOTH,smallcap,207.47,textiles - products,consumer discretionary,True,,50,90,7100.86,7091.92,27.0,14.0,13.0,51.85,873.43,110.45,62.39,8.5,353.31,25.36,7.91,28.26,61.51,-7.89,7.8,0.6,0.82,60.43,19.56,1500.48,7091.92,5591.44,151.81,500.0,18.0,8.0,3.0,smallcap,207.47,textiles - products,consumer discretionary,buy,2026-06-15T00:00:00,74.26,down,79.97,2026-05-27 IST,71.1,2026-06-10 IST,up,74.85,2026-06-11 11:15 IST,72.1,2026-06-11 09:15 IST,up,74.85,2026-06-11 11:20 IST,72.1,2026-06-11 09:25 IST
AGIIL,smallcap,4769.9,construction,realty,True,,30,40,281.28,255.08,9.0,7.0,2.0,77.78,166.02,9.23,23.72,4.62,63.21,7.65,17.98,17.42,25.08,-5.06,4.96,1.75,2.33,18.65,95.57,326.31,255.08,-71.23,53.78,184.0,2.0,3.0,1.0,smallcap,4769.9,construction,realty,sell,2026-06-15T00:00:00,380.05,up,385.0,2026-06-10 IST,363.9,2026-06-09 IST,up,387.45,2026-06-15 10:45 IST,371.3,2026-06-12 15:15 IST,up,387.45,2026-06-15 10:45 IST,375.9,2026-06-15 10:15 IST
EIFFL,smallcap,570.5,food - processing - indian,fmcg,True,,5,20,98.07,92.16,73.0,19.0,54.0,26.03,295.31,181.97,15.54,3.37,65.43,13.46,1.62,1.55,7.8,-3.11,2.51,0.39,0.4,43.81,7.37,155.1,92.16,-62.95,19.44,92.0,1.0,2.0,10.0,smallcap,570.5,food - processing - indian,fmcg,buy,2026-06-15T00:00:00,244.76,up,236.89,2026-06-05 IST,224.01,2026-06-02 IST,up,251.63,2026-06-15 12:45 IST,243.0,2026-06-15 12:15 IST,up,251.63,2026-06-15 12:55 IST,243.0,2026-06-15 12:25 IST
